Date,Prediction,Starting Amount,Invested Amount,Remainder,Asset Change,Fees,Profit/Loss,Yield,Bottom Line
2004-03-17 00:00:00,L,24216.36,23800.0,416.3600000000006,339.9999999999988,41.21,298.7899999999988,0.012338353080314252,24515.149999999998
2004-03-18 00:00:00,L,24515.149999999998,23800.0,715.1499999999978,339.9999999999988,41.21,298.7899999999988,0.012187973559207218,24813.939999999995
2004-03-19 00:00:00,H,24813.939999999995,23630.0,1183.939999999995,169.9999999999994,41.36,128.63999999999942,0.005184182761786296,24942.579999999994
2004-03-22 00:00:00,H,24942.579999999994,23630.0,1312.5799999999945,-510.0000000000012,40.769999999999996,-550.7700000000011,-0.022081516827850256,24391.809999999994
2004-03-23 00:00:00,H,24391.809999999994,24300.0,91.80999999999403,359.99999999999875,42.69,317.30999999999875,0.013008874700155455,24709.11999999999
2004-03-24 00:00:00,H,24709.11999999999,24660.0,49.119999999991705,720.0000000000007,43.629999999999995,676.3700000000007,0.0273732937474099,25385.48999999999
2004-03-25 00:00:00,H,25385.48999999999,24140.0,1245.4899999999907,-169.9999999999994,41.95,-211.94999999999942,-0.008349257784663581,25173.53999999999
2004-03-26 00:00:00,L,25173.53999999999,23970.0,1203.53999999999,509.9999999999982,41.36,468.6399999999982,0.01861637258804278,25642.17999999999
2004-03-29 00:00:00,H,25642.17999999999,25020.0,622.1799999999894,359.99999999999875,43.95,316.04999999999876,0.012325395110712073,25958.22999999999
2004-03-30 00:00:00,L,25958.22999999999,25560.0,398.22999999998865,179.99999999999937,44.42,135.5799999999994,0.005223006345193777,26093.809999999987
2004-03-31 00:00:00,L,26093.809999999987,25740.0,353.80999999998676,-179.99999999999937,45.05,-225.04999999999936,-0.008624650827150174,25868.759999999987
2004-04-01 00:00:00,H,25868.759999999987,24480.0,1388.7599999999875,-340.0000000000018,42.400000000000006,-382.40000000000185,-0.014782308854386606,25486.359999999986
2004-04-02 00:00:00,L,25486.359999999986,24310.0,1176.359999999986,340.0000000000018,42.099999999999994,297.90000000000185,0.011688605199016338,25784.259999999987
2004-04-05 00:00:00,L,25784.259999999987,25740.0,44.259999999987485,540.0000000000013,44.42,495.5800000000012,0.019220252976040478,26279.83999999999
2004-04-06 00:00:00,L,26279.83999999999,25200.0,1079.8399999999892,179.99999999999937,43.79,136.20999999999938,0.005183060475254014,26416.04999999999
2004-04-07 00:00:00,H,26416.04999999999,26410.0,6.0499999999883585,379.99999999999864,46.39,333.60999999999865,0.012629064527058314,26749.659999999985
2004-04-08 00:00:00,H,26749.659999999985,25380.0,1369.6599999999853,179.99999999999937,44.42,135.5799999999994,0.005068475636699661,26885.239999999983
2004-04-12 00:00:00,H,26885.239999999983,25560.0,1325.2399999999834,0.0,44.58,-44.58,-0.0016581589005714669,26840.65999999998
2004-04-13 00:00:00,L,26840.65999999998,25920.0,920.6599999999817,179.99999999999937,45.05,134.9499999999994,0.005027819733195812,26975.609999999982
2004-04-14 00:00:00,H,26975.609999999982,25740.0,1235.6099999999824,-540.0000000000013,44.42,-584.4200000000013,-0.021664755681150553,26391.18999999998
2004-04-15 00:00:00,H,26391.18999999998,25200.0,1191.1899999999805,-359.99999999999875,43.629999999999995,-403.6299999999988,-0.015294118984403473,25987.559999999983
2004-04-16 00:00:00,L,25987.559999999983,24840.0,1147.5599999999831,0.0,43.32,-43.32,-0.0016669514182939848,25944.239999999983
2004-04-19 00:00:00,L,25944.239999999983,25020.0,924.2399999999834,179.99999999999937,43.480000000000004,136.51999999999938,0.005262054313404419,26080.759999999984
2004-04-20 00:00:00,L,26080.759999999984,25020.0,1060.7599999999838,179.99999999999937,43.480000000000004,136.51999999999938,0.005234510037284169,26217.279999999984
2004-04-21 00:00:00,H,26217.279999999984,26030.0,187.27999999998428,0.0,45.4,-45.4,-0.0017316823102930597,26171.879999999983
2004-04-22 00:00:00,L,26171.879999999983,26030.0,141.87999999998283,-380.00000000000205,45.730000000000004,-425.73000000000206,-0.016266695399795594,25746.14999999998
2004-04-23 00:00:00,L,25746.14999999998,25380.0,366.1499999999796,179.99999999999937,44.099999999999994,135.89999999999938,0.005278459109420224,25882.049999999977
2004-04-26 00:00:00,L,25882.049999999977,25200.0,682.0499999999774,540.0000000000013,43.47,496.5300000000012,0.019184338180321947,26378.57999999998
2004-04-27 00:00:00,H,26378.57999999998,26220.0,158.57999999997992,-190.0000000000027,45.56,-235.56000000000267,-0.008929972727872496,26143.01999999998
2004-04-28 00:00:00,L,26143.01999999998,26030.0,113.01999999997861,0.0,45.4,-45.4,-0.001736601203686492,26097.619999999977
2004-04-29 00:00:00,H,26097.619999999977,26030.0,67.61999999997715,-189.99999999999932,45.230000000000004,-235.2299999999993,-0.009013465595713307,25862.389999999978
2004-04-30 00:00:00,H,25862.389999999978,24660.0,1202.3899999999776,1080.0000000000025,43.95,1036.0500000000025,0.04006010272059169,26898.43999999998
2004-05-03 00:00:00,H,26898.43999999998,25740.0,1158.4399999999805,-180.00000000000256,44.739999999999995,-224.74000000000254,-0.008355131375648651,26673.69999999998
2004-05-04 00:00:00,L,26673.69999999998,25560.0,1113.699999999979,0.0,44.58,-44.58,-0.0016713091922005584,26629.119999999977
2004-05-05 00:00:00,L,26629.119999999977,25920.0,709.1199999999772,-179.99999999999937,45.36,-225.35999999999936,-0.008462915785425863,26403.759999999977
2004-05-06 00:00:00,L,26403.759999999977,26280.0,123.75999999997657,-179.99999999999937,45.99,-225.98999999999938,-0.008559008262459573,26177.76999999998
2004-05-07 00:00:00,H,26177.76999999998,24990.0,1187.7699999999786,-679.9999999999976,42.989999999999995,-722.9899999999976,-0.027618471703280998,25454.77999999998
2004-05-10 00:00:00,H,25454.77999999998,25380.0,74.77999999998065,-539.9999999999981,43.79,-583.789999999998,-0.022934395818781324,24870.989999999983
2004-05-11 00:00:00,H,24870.989999999983,24840.0,30.98999999998341,0.0,43.32,-43.32,-0.001741788324469594,24827.669999999984
2004-05-12 00:00:00,L,24827.669999999984,23630.0,1197.6699999999837,169.9999999999994,41.07,128.9299999999994,0.005192996362526145,24956.599999999984
2004-05-13 00:00:00,L,24956.599999999984,23630.0,1326.599999999984,169.9999999999994,41.07,128.9299999999994,0.005166168468461229,25085.529999999984
2004-05-14 00:00:00,H,25085.529999999984,24840.0,245.52999999998428,-360.00000000000193,43.010000000000005,-403.010000000002,-0.016065436927184804,24682.519999999982
2004-05-17 00:00:00,H,24682.519999999982,24300.0,382.51999999998225,-179.99999999999937,42.22,-222.21999999999937,-0.009003132581276123,24460.29999999998
2004-05-18 00:00:00,H,24460.29999999998,23120.0,1340.299999999981,-339.9999999999988,40.019999999999996,-380.01999999999884,-0.015536195385992777,24080.27999999998
2004-05-19 00:00:00,L,24080.27999999998,23120.0,960.2799999999806,-510.0000000000012,40.769999999999996,-550.7700000000012,-0.022872242349341522,23529.50999999998
2004-05-20 00:00:00,H,23529.50999999998,23460.0,69.50999999998021,0.0,40.92,-40.92,-0.001739092739287815,23488.589999999982
2004-05-21 00:00:00,L,23488.589999999982,23460.0,28.589999999981956,-169.9999999999994,41.07,-211.06999999999942,-0.008986065149078747,23277.519999999982
2004-05-24 00:00:00,L,23277.519999999982,22400.0,877.5199999999822,0.0,39.06,-39.06,-0.001678013809031204,23238.45999999998
2004-05-25 00:00:00,L,23238.45999999998,22400.0,838.4599999999809,159.99999999999943,38.92,121.07999999999943,0.005210328050998195,23359.53999999998
2004-05-26 00:00:00,L,23359.53999999998,22560.0,799.539999999979,319.99999999999886,39.06,280.93999999999886,0.012026777924565257,23640.479999999978
2004-05-27 00:00:00,L,23640.479999999978,23630.0,10.479999999977736,169.9999999999994,41.07,128.9299999999994,0.005453780972298343,23769.409999999978
2004-05-28 00:00:00,L,23769.409999999978,22560.0,1209.409999999978,0.0,39.34,-39.34,-0.0016550684261830665,23730.069999999978
2004-05-31 00:00:00,H,23730.069999999978,22560.0,1170.0699999999779,0.0,39.34,-39.34,-0.0016578122188430139,23690.729999999978
2004-06-01 00:00:00,H,23690.729999999978,22560.0,1130.7299999999777,0.0,39.34,-39.34,-0.0016605651239957587,23651.389999999978
2004-06-03 00:00:00,L,23651.389999999978,22560.0,1091.3899999999776,-320.0000000000017,39.620000000000005,-359.6200000000017,-0.01520502600481418,23291.769999999975
2004-06-04 00:00:00,H,23291.769999999975,22880.0,411.76999999997497,159.99999999999943,40.04,119.95999999999944,0.00515031704331614,23411.729999999974
2004-06-07 00:00:00,L,23411.729999999974,23360.0,51.7299999999741,-159.99999999999943,40.88,-200.87999999999943,-0.008580314227098965,23210.849999999973
2004-06-08 00:00:00,L,23210.849999999973,22200.0,1010.8499999999731,300.0000000000016,38.46,261.54000000000156,0.011268006126445256,23472.389999999974
2004-06-09 00:00:00,L,23472.389999999974,22050.0,1422.389999999974,-150.00000000000213,38.59,-188.59000000000214,-0.008034546119930793,23283.79999999997
2004-06-10 00:00:00,H,23283.79999999997,22050.0,1233.7999999999702,-149.99999999999946,38.33,-188.32999999999944,-0.008088456351626439,23095.469999999972
2004-06-11 00:00:00,L,23095.469999999972,22050.0,1045.469999999972,149.99999999999946,38.33,111.66999999999948,0.00483514732542787,23207.13999999997
2004-06-14 00:00:00,L,23207.13999999997,22050.0,1157.1399999999703,149.99999999999946,38.33,111.66999999999948,0.004811881171053375,23318.80999999997
2004-06-15 00:00:00,H,23318.80999999997,23200.0,118.80999999996857,480.00000000000114,40.879999999999995,439.12000000000114,0.018831149616983102,23757.92999999997
2004-06-16 00:00:00,L,23757.92999999997,23680.0,77.92999999997119,-159.99999999999943,41.44,-201.43999999999943,-0.008478853166079691,23556.489999999972
2004-06-17 00:00:00,L,23556.489999999972,22200.0,1356.4899999999725,150.00000000000213,38.59,111.41000000000214,0.004729482193654584,23667.899999999976
2004-06-18 00:00:00,H,23667.899999999976,23520.0,147.899999999976,-479.9999999999983,40.6,-520.5999999999983,-0.02199603682624985,23147.299999999977
2004-06-21 00:00:00,L,23147.299999999977,21750.0,1397.2999999999774,149.99999999999946,37.81,112.18999999999946,0.00484678558622386,23259.489999999976
2004-06-22 00:00:00,H,23259.489999999976,23200.0,59.489999999976135,-480.00000000000114,40.04,-520.0400000000011,-0.022358185841564095,22739.449999999975
2004-06-23 00:00:00,L,22739.449999999975,21450.0,1289.4499999999753,150.00000000000213,37.269999999999996,112.73000000000215,0.0049574637909009355,22852.17999999998
2004-06-24 00:00:00,L,22852.17999999998,21600.0,1252.1799999999785,149.99999999999946,37.54,112.45999999999945,0.004921193514141739,22964.639999999978
2004-06-25 00:00:00,H,22964.639999999978,22880.0,84.63999999997759,159.99999999999943,40.04,119.95999999999944,0.005223683018762739,23084.599999999977
2004-06-28 00:00:00,H,23084.599999999977,23040.0,44.59999999997672,0.0,40.18,-40.18,-0.00174055430893323,23044.419999999976
2004-06-29 00:00:00,H,23044.419999999976,23040.0,4.419999999976426,0.0,40.18,-40.18,-0.0017435891204899078,23004.239999999976
2004-06-30 00:00:00,L,23004.239999999976,21600.0,1404.2399999999761,0.0,37.68,-37.68,-0.0016379589153999454,22966.559999999976
2004-07-01 00:00:00,L,22966.559999999976,21600.0,1366.5599999999758,-149.99999999999946,37.81,-187.80999999999946,-0.008177541608320953,22778.749999999978
2004-07-02 00:00:00,H,22778.749999999978,21750.0,1028.7499999999782,-149.99999999999946,37.81,-187.80999999999946,-0.00824496515392634,22590.93999999998
2004-07-05 00:00:00,H,22590.93999999998,21600.0,990.9399999999805,299.9999999999989,37.94,262.0599999999989,0.011600225577156115,22852.999999999978
2004-07-06 00:00:00,H,22852.999999999978,22050.0,802.9999999999782,-299.9999999999989,38.2,-338.1999999999989,-0.014798932306480515,22514.79999999998
2004-07-07 00:00:00,H,22514.79999999998,22274.0,240.79999999998108,185.00000000000261,39.0,146.00000000000261,0.006484623447687864,22660.799999999985
2004-07-08 00:00:00,L,22660.799999999985,22274.0,386.7999999999847,184.99999999999935,38.68000000000001,146.31999999999937,0.006456965332203606,22807.119999999984
2004-07-09 00:00:00,H,22807.119999999984,22200.0,607.1199999999844,299.9999999999989,38.980000000000004,261.0199999999989,0.011444671663936484,23068.139999999985
2004-07-12 00:00:00,L,23068.139999999985,22876.0,192.13999999998487,0.0,39.9,-39.9,-0.0017296583079520077,23028.239999999983
2004-07-13 00:00:00,L,23028.239999999983,22459.0,569.2399999999834,-148.00000000000014,39.29,-187.29000000000016,-0.008133057498098001,22840.949999999983
2004-07-14 00:00:00,L,22840.949999999983,22607.0,233.94999999998254,-184.99999999999935,39.58,-224.57999999999936,-0.009832340598792937,22616.369999999984
2004-07-15 00:00:00,H,22616.369999999984,21560.0,1056.3699999999844,0.0,37.6,-37.6,-0.0016625125959647824,22578.769999999986
2004-07-16 00:00:00,H,22578.769999999986,21280.0,1298.7699999999859,140.000000000002,37.239999999999995,102.76000000000198,0.004551177942819828,22681.529999999988
2004-07-19 00:00:00,H,22681.529999999988,21280.0,1401.529999999988,280.0000000000015,37.36,242.64000000000146,0.010697691028779875,22924.16999999999
2004-07-20 00:00:00,H,22924.16999999999,22792.0,132.16999999999098,-332.9999999999995,39.45,-372.4499999999995,-0.01624704405873799,22551.71999999999
2004-07-21 00:00:00,L,22551.71999999999,22459.0,92.71999999999025,-148.00000000000014,39.29,-187.29000000000016,-0.008304909780717401,22364.42999999999
2004-07-22 00:00:00,H,22364.42999999999,21996.0,368.4299999999894,179.99999999999937,38.519999999999996,141.47999999999936,0.006326116963410175,22505.90999999999
2004-07-23 00:00:00,L,22505.90999999999,21996.0,509.90999999998894,-179.99999999999937,38.519999999999996,-218.51999999999938,-0.009709449651224923,22287.38999999999
2004-07-26 00:00:00,H,22287.38999999999,21852.0,435.3899999999885,323.9999999999995,38.39,285.6099999999995,0.01281486975370376,22572.99999999999
2004-07-27 00:00:00,H,22572.99999999999,22176.0,396.9999999999891,0.0,38.68,-38.68,-0.0017135515881805704,22534.31999999999
2004-07-28 00:00:00,L,22534.31999999999,22176.0,358.3199999999888,179.99999999999937,38.519999999999996,141.47999999999936,0.00627842331164195,22675.79999999999
2004-07-29 00:00:00,L,22675.79999999999,22607.0,68.79999999998836,-369.9999999999987,39.75,-409.7499999999987,-0.0180699247656091,22266.04999999999
2004-07-30 00:00:00,L,22266.04999999999,21700.0,566.0499999999884,0.0,37.84,-37.84,-0.0016994482631629778,22228.20999999999
2004-08-02 00:00:00,L,22228.20999999999,21700.0,528.2099999999882,-139.9999999999995,37.96,-177.9599999999995,-0.008006042771775126,22050.24999999999
2004-08-03 00:00:00,L,22050.24999999999,21980.0,70.24999999998909,-280.0000000000015,38.58,-318.5800000000015,-0.01444790875386908,21731.669999999987
2004-08-04 00:00:00,H,21731.669999999987,20670.0,1061.6699999999873,0.0,36.04,-36.04,-0.001658409132846211,21695.629999999986
2004-08-05 00:00:00,H,21695.629999999986,20800.0,895.6299999999865,0.0,36.28,-36.28,-0.0016722261579866556,21659.349999999988
2004-08-06 00:00:00,H,21659.349999999988,20930.000000000004,729.349999999984,-390.0000000000009,36.16,-426.16000000000093,-0.019675567364671662,21233.189999999988
2004-08-09 00:00:00,H,21233.189999999988,20658.0,575.1899999999878,0.0,36.02,-36.02,-0.0016964007763317723,21197.169999999987
2004-08-10 00:00:00,L,21197.169999999987,20280.0,917.1699999999873,0.0,35.36,-35.36,-0.001668147210217214,21161.809999999987
2004-08-11 00:00:00,L,21161.809999999987,20410.0,751.8099999999868,-260.00000000000136,35.82,-295.82000000000136,-0.013978955486321895,20865.989999999987
2004-08-12 00:00:00,H,20865.989999999987,20823.0,42.98999999998705,462.0000000000019,36.72,425.28000000000185,0.02038149160428056,21291.26999999999
2004-08-13 00:00:00,H,21291.26999999999,21153.0,138.26999999998952,-164.9999999999994,36.75,-201.7499999999994,-0.009475714694332442,21089.51999999999
2004-08-16 00:00:00,L,21089.51999999999,20823.0,266.5199999999895,-330.00000000000176,36.61,-366.6100000000018,-0.017383515603958836,20722.90999999999
2004-08-17 00:00:00,L,20722.90999999999,20512.0,210.90999999998894,159.99999999999943,35.64,124.35999999999945,0.006001087685078954,20847.26999999999
2004-08-18 00:00:00,L,20847.26999999999,20352.0,495.2699999999895,-159.99999999999943,35.64,-195.63999999999942,-0.009384442183556864,20651.62999999999
2004-08-19 00:00:00,L,20651.62999999999,20150.0,501.6299999999901,0.0,35.14,-35.14,-0.0017015606032066242,20616.48999999999
2004-08-20 00:00:00,H,20616.48999999999,20150.0,466.4899999999907,-154.99999999999946,35.010000000000005,-190.00999999999945,-0.009216408806736721,20426.479999999992
2004-08-23 00:00:00,L,20426.479999999992,19995.0,431.4799999999923,0.0,34.88,-34.88,-0.001707587406151232,20391.59999999999
2004-08-24 00:00:00,H,20391.59999999999,19871.0,520.5999999999913,-154.99999999999946,34.519999999999996,-189.51999999999947,-0.009294023029090388,20202.07999999999
2004-08-25 00:00:00,L,20202.07999999999,19716.0,486.07999999999083,-154.99999999999946,34.519999999999996,-189.51999999999947,-0.009381212231611773,20012.55999999999
2004-08-26 00:00:00,L,20012.55999999999,19871.0,141.5599999999904,-124.00000000000011,34.769999999999996,-158.7700000000001,-0.007933517750852473,19853.78999999999
2004-08-27 00:00:00,L,19853.78999999999,19350.0,503.78999999998996,120.00000000000011,33.64,86.36000000000011,0.004349799207103538,19940.14999999999
2004-08-30 00:00:00,L,19940.14999999999,19871.0,69.14999999999054,0.0,34.66,-34.66,-0.0017382015681928176,19905.48999999999
2004-08-31 00:00:00,H,19905.48999999999,19871.0,34.48999999999069,124.00000000000011,34.769999999999996,89.23000000000012,0.00448268291812963,19994.71999999999
2004-09-01 00:00:00,L,19994.71999999999,19871.0,123.71999999999025,-433.99999999999903,35.04,-469.039999999999,-0.023458192962942177,19525.679999999993
2004-09-02 00:00:00,L,19525.679999999993,18995.0,530.679999999993,-144.9999999999995,33.25,-178.2499999999995,-0.009129003445718641,19347.429999999993
2004-09-03 00:00:00,L,19347.429999999993,19140.0,207.42999999999302,-145.00000000000205,33.510000000000005,-178.51000000000204,-0.009226548435632129,19168.91999999999
2004-09-06 00:00:00,H,19168.91999999999,18620.0,548.919999999991,-280.0000000000015,32.23,-312.2300000000015,-0.016288345926635493,18856.689999999988
2004-09-07 00:00:00,H,18856.689999999988,18480.0,376.6899999999878,140.000000000002,32.349999999999994,107.650000000002,0.0057088492200912284,18964.33999999999
2004-09-08 00:00:00,L,18964.33999999999,18620.0,344.33999999998923,-279.999999999999,32.72,-312.719999999999,-0.016489896300108477,18651.61999999999
2004-09-09 00:00:00,H,18651.61999999999,18090.0,561.6199999999917,-134.99999999999952,31.43,-166.42999999999952,-0.00892308550142023,18485.18999999999
2004-09-10 00:00:00,L,18485.18999999999,18090.0,395.1899999999914,-134.99999999999952,31.66,-166.6599999999995,-0.009015866215061874,18318.52999999999
2004-09-13 00:00:00,L,18318.52999999999,18225.0,93.52999999999156,-108.0000000000001,31.880000000000003,-139.8800000000001,-0.007635983891720579,18178.64999999999
2004-09-14 00:00:00,L,18178.64999999999,17654.0,524.6499999999905,0.0,30.78,-30.78,-0.0016931950392355876,18147.86999999999
2004-09-15 00:00:00,L,18147.86999999999,17654.0,493.8699999999917,-259.9999999999991,31.009999999999998,-291.0099999999991,-0.01603549066639772,17856.859999999993
2004-09-16 00:00:00,H,17856.859999999993,17225.0,631.8599999999933,-249.99999999999912,29.82,-279.81999999999914,-0.01567016821546449,17577.039999999994
2004-09-17 00:00:00,L,17577.039999999994,16975.0,602.0399999999936,-124.99999999999956,29.71,-154.70999999999955,-0.008801823287652506,17422.329999999994
2004-09-20 00:00:00,L,17422.329999999994,17100.0,322.32999999999447,0.0,29.82,-29.82,-0.0017115965545366212,17392.509999999995
2004-09-21 00:00:00,H,17392.509999999995,16875.0,517.5099999999948,100.00000000000009,29.520000000000003,70.48000000000009,0.004052319072980272,17462.989999999994
2004-09-22 00:00:00,L,17462.989999999994,16975.0,487.9899999999943,100.00000000000009,29.520000000000003,70.48000000000009,0.004035964058846745,17533.469999999994
2004-09-23 00:00:00,H,17533.469999999994,17420.0,113.46999999999389,129.99999999999955,30.490000000000002,99.50999999999955,0.005675431047020332,17632.979999999992
2004-09-24 00:00:00,H,17632.979999999992,17550.0,82.97999999999229,-259.9999999999991,30.380000000000003,-290.3799999999991,-0.016468004840928713,17342.599999999995
2004-09-27 00:00:00,L,17342.599999999995,17290.0,52.59999999999491,0.0,30.16,-30.16,-0.0017390702662807196,17312.439999999995
2004-09-28 00:00:00,H,17312.439999999995,17290.0,22.439999999995052,259.9999999999991,30.380000000000003,229.61999999999907,0.013263295064127248,17542.059999999994
2004-09-29 00:00:00,L,17542.059999999994,16875.0,667.059999999994,-100.00000000000009,29.520000000000003,-129.5200000000001,-0.007383397388904161,17412.539999999994
2004-09-30 00:00:00,L,17412.539999999994,16975.0,437.5399999999936,0.0,29.6,-29.6,-0.0016999243074244201,17382.939999999995
2004-10-01 00:00:00,H,17382.939999999995,16975.0,407.93999999999505,0.0,29.6,-29.6,-0.0017028189707839992,17353.339999999997
2004-10-04 00:00:00,L,17353.339999999997,16975.0,378.3399999999965,-249.99999999999912,29.82,-279.8199999999991,-0.016124849740741503,17073.519999999997
2004-10-05 00:00:00,L,17073.519999999997,16536.0,537.5199999999968,119.99999999999957,28.73,91.26999999999957,0.00534570492786488,17164.789999999997
2004-10-06 00:00:00,H,17164.789999999997,16536.0,628.7899999999972,0.0,28.84,-28.84,-0.001680183678332214,17135.949999999997
2004-10-07 00:00:00,L,17135.949999999997,16536.0,599.9499999999971,119.99999999999957,28.73,91.26999999999957,0.005326229359912908,17227.219999999998
2004-10-08 00:00:00,H,17227.219999999998,16975.0,252.21999999999753,0.0,29.6,-29.6,-0.0017182110636539156,17197.62
2004-10-11 00:00:00,H,17197.62,16875.0,322.619999999999,0.0,29.44,-29.44,-0.0017118647812895042,17168.18
2004-10-12 00:00:00,L,17168.18,16875.0,293.1800000000003,375.0000000000009,29.11,345.8900000000009,0.020147155959455276,17514.07
2004-10-13 00:00:00,H,17514.07,17290.0,224.0699999999997,-130.00000000000185,30.04,-160.04000000000187,-0.009137796069103405,17354.03
2004-10-14 00:00:00,H,17354.03,17030.0,324.02999999999884,-129.99999999999955,29.59,-159.58999999999955,-0.009196134845911846,17194.44
2004-10-15 00:00:00,H,17194.44,16900.0,294.4399999999987,129.99999999999955,29.59,100.40999999999956,0.005839678407671292,17294.85
2004-10-18 00:00:00,L,17294.85,17030.0,264.84999999999854,129.99999999999955,29.59,100.40999999999956,0.005805774551383768,17395.26
2004-10-19 00:00:00,L,17395.26,17030.0,365.2599999999984,-129.99999999999955,29.810000000000002,-159.80999999999955,-0.009186985420166159,17235.449999999997
2004-10-20 00:00:00,H,17235.449999999997,17030.0,205.4499999999971,260.00000000000136,29.93,230.07000000000136,0.013348650600941744,17465.519999999997
2004-10-21 00:00:00,L,17465.519999999997,17290.0,175.5199999999968,0.0,30.16,-30.16,-0.0017268309217246325,17435.359999999997
2004-10-22 00:00:00,L,17435.359999999997,17160.0,275.35999999999694,0.0,29.92,-29.92,-0.0017160528948068755,17405.44
2004-10-25 00:00:00,H,17405.44,17030.0,375.4399999999987,0.0,29.7,-29.7,-0.00170636306809825,17375.739999999998
2004-10-26 00:00:00,H,17375.739999999998,17030.0,345.73999999999796,129.99999999999955,29.810000000000002,100.18999999999954,0.005766085358091198,17475.929999999997
2004-10-27 00:00:00,L,17475.929999999997,17160.0,315.92999999999665,129.99999999999955,29.810000000000002,100.18999999999954,0.005733028227968387,17576.119999999995
2004-10-28 00:00:00,L,17576.119999999995,17290.0,286.11999999999534,-259.9999999999991,30.380000000000003,-290.3799999999991,-0.016521280009467343,17285.739999999998
2004-10-29 00:00:00,L,17285.739999999998,16625.0,660.739999999998,-124.99999999999956,29.11,-154.10999999999956,-0.008915441282814596,17131.629999999997
2004-11-01 00:00:00,L,17131.629999999997,15600.0,1531.6299999999974,0.0,27.2,-27.2,-0.0015877064821035712,17104.429999999997
2004-11-02 00:00:00,L,17104.429999999997,15600.0,1504.4299999999967,-99.99999999999964,27.29,-127.28999999999964,-0.007441931710089121,16977.139999999996
2004-11-03 00:00:00,H,16977.139999999996,15700.0,1277.1399999999958,200.00000000000108,27.549999999999997,172.45000000000107,0.010157776869366754,17149.589999999997
2004-11-04 00:00:00,L,17149.589999999997,15900.0,1249.5899999999965,300.0000000000007,27.46,272.54000000000065,0.015891925113078544,17422.129999999997
2004-11-05 00:00:00,L,17422.129999999997,15900.0,1522.1299999999974,200.00000000000108,27.549999999999997,172.45000000000107,0.00989833045672378,17594.579999999998
