Date,Prediction,Portfolio Size,Starting Amount,Bottom Line,Constituent #1,Open #1,High #1,Low #1,Close #1,Volume #1,Change #1,Quantity #1,Profit/Loss #1
2004-02-16 00:00:00,L,1,25000,24796.88,D05,15.4,15.6,15.4,15.5,3450000.0,0.0065,1600.0,-203.11999999999944
2004-02-17 00:00:00,L,1,24796.88,24455.54,D05,15.7,16.0,15.7,15.9,4420000.0,0.0127,1500.0,-341.3400000000016
2004-02-18 00:00:00,H,1,24455.54,24263.55,D05,16.1,16.2,15.9,16.0,3547000.0,-0.0062,1500.0,-191.99000000000214
2004-02-19 00:00:00,L,1,24263.55,24222.21,D05,15.8,16.0,15.8,15.8,2411000.0,0.0,1500.0,-41.34
2004-02-20 00:00:00,L,1,24222.21,24331.269999999997,D05,15.7,15.7,15.6,15.6,1972000.0,-0.0064,1500.0,109.05999999999946
2004-02-23 00:00:00,L,1,24331.269999999997,24591.25,D05,15.4,15.4,15.0,15.2,6526000.0,-0.013,1500.0,259.9800000000016
2004-02-24 00:00:00,L,1,24591.25,24708.97,D05,15.2,15.2,15.0,15.1,2989000.0,-0.0066,1600.0,117.71999999999943
2004-02-25 00:00:00,L,1,24708.97,25147.25,D05,15.1,15.2,14.8,14.8,3262000.0,-0.0199,1600.0,438.2799999999983
2004-02-26 00:00:00,H,1,25147.25,25105.67,D05,14.9,15.1,14.8,14.9,5929000.0,0.0,1600.0,-41.58
2004-02-27 00:00:00,H,1,25105.67,24744.369999999995,D05,14.9,14.9,14.6,14.7,6609000.0,-0.0134,1600.0,-361.3000000000017
2004-03-01 00:00:00,L,1,24744.369999999995,25023.35,D05,14.8,14.9,14.6,14.6,5201000.0,-0.0135,1600.0,278.9800000000017
2004-03-02 00:00:00,H,1,25023.35,24640.36,D05,14.6,14.6,14.2,14.4,8912000.0,-0.0137,1700.0,-382.9899999999988
2004-03-03 00:00:00,L,1,24640.36,24768.110000000004,D05,14.3,14.4,14.1,14.2,7520000.0,-0.007,1700.0,127.75000000000243
2004-03-04 00:00:00,H,1,24768.110000000004,24895.860000000008,D05,14.2,14.4,14.2,14.3,4571000.0,0.007,1700.0,127.7500000000024
2004-03-05 00:00:00,H,1,24895.860000000008,24513.460000000006,D05,14.4,14.4,14.0,14.2,5845000.0,-0.0139,1700.0,-382.40000000000185
2004-03-08 00:00:00,H,1,24513.460000000006,24131.060000000005,D05,14.4,14.4,14.1,14.2,2187000.0,-0.0139,1700.0,-382.40000000000185
2004-03-09 00:00:00,L,1,24131.060000000005,23748.960000000003,D05,14.1,14.4,14.1,14.3,2849000.0,0.0142,1700.0,-382.1000000000018
