Date,Symbol,Previous 10D $ Volume,Prediction,Open,High,Low,Close,Volume
2008-09-08 00:00:00,AAPL,3560228459.2,L,5.88,5.89,5.41,5.64,1045979200
2008-09-08 00:00:00,BB,2099623429.6,L,111.46,111.68,97.72,102.67,46243800
2008-09-08 00:00:00,BAC,1816178162.5,L,35.26,35.7,33.45,34.73,164205500
2008-09-08 00:00:00,MSFT,1483049738.4,L,26.21,26.33,25.67,26.12,62110800
2008-09-08 00:00:00,GE,1252929583.45,L,173.42,175.16,169.64,174.68,14076215
2008-09-08 00:00:00,C,1252122887.4,L,208.4,209.5,195.0,203.2,17043010
2008-09-08 00:00:00,JPM,1220359138.5,L,42.39,43.66,40.0,41.55,85629900
2008-09-08 00:00:00,GS,1184356670.8,L,171.0,172.45,162.51,169.73,14981500
2008-09-08 00:00:00,WFC,1127727644.7,L,33.24,33.96,31.83,33.56,97528900
2008-09-08 00:00:00,FCX,961202561.0,L,38.19,38.5,35.06,36.03,31740400
2008-09-08 00:00:00,IBM,940004154.19,L,112.81,113.08,110.08,112.13,10933629
2008-09-08 00:00:00,CSCO,893262054.4,L,22.78,23.44,22.43,23.37,66139800
2008-09-08 00:00:00,SLB,788516056.2,L,88.27,89.0,84.9,86.01,13473800
2008-09-08 00:00:00,X,785021389.3,L,116.39,116.7,105.51,107.61,10255800
2008-09-08 00:00:00,PBR,770309392.3,L,47.11,47.23,42.9,43.19,25486200
2008-09-08 00:00:00,T,737198315.18,L,24.27,24.68,23.84,24.58,39227604
2008-09-08 00:00:00,MOS,662206035.2,L,98.22,98.96,85.85,87.39,10795200
2008-09-08 00:00:00,RIG,655912267.0,L,124.99,125.63,118.89,120.42,6785700
2008-09-08 00:00:00,VALE,637527808.1,L,24.66,24.77,22.54,22.73,40302100
2008-09-08 00:00:00,DVN,619294981.2,L,97.69,98.0,93.6,95.04,6906500
2008-09-08 00:00:00,FSLR,614381035.0,L,246.99,246.99,214.31,222.68,3427000
2008-09-08 00:00:00,BIDU,580510623.0,L,28.15,28.88,26.51,27.44,40600000
2008-09-08 00:00:00,CF,578862510.0,L,27.11,27.16,23.11,23.9,25167000
2008-09-08 00:00:00,HD,577258525.8,L,29.8,30.74,29.71,30.16,41467300
2008-09-08 00:00:00,HAL,575154711.7,L,40.17,40.62,37.35,37.91,24235600
2008-09-08 00:00:00,USB,573286744.3,L,33.5,34.15,32.49,33.94,38026900
2008-09-08 00:00:00,MA,558016927.0,L,23.04,23.1,21.14,21.94,43685000
2008-09-08 00:00:00,OXY,555410640.94,L,71.69,71.74,67.83,68.91,8194360
2008-09-08 00:00:00,MS,537899184.8,L,44.24,44.5,41.65,43.27,26428700
2008-09-08 00:00:00,CME,536547709.0,L,68.5,70.5,67.7,70.17,10365000
2008-09-08 00:00:00,V,488907409.6,L,18.38,18.57,17.17,17.52,56669600
2008-09-08 00:00:00,AMZN,485305100.0,L,4.11,4.19,3.94,4.06,189812000
2008-09-08 00:00:00,AXP,462006345.6,L,41.29,41.8,39.5,40.52,24921400
2008-09-08 00:00:00,UNP,458388469.2,L,38.88,39.4,37.06,37.72,15071200
2008-09-08 00:00:00,NOK,448166834.4,H,20.15,20.36,18.84,19.89,35681900
2008-09-08 00:00:00,CAT,432219202.3,L,66.19,67.07,63.28,64.58,7218000
2008-09-08 00:00:00,HES,404814207.2,L,93.74,94.74,87.11,88.14,4921600
2008-09-08 00:00:00,MET,391116956.92,L,51.31,51.84,49.76,51.77,18623629
2008-09-08 00:00:00,EOG,385851119.6,L,48.99,48.99,45.72,46.15,11080600
2008-09-08 00:00:00,BK,384602988.3,L,39.24,40.65,37.89,39.78,24594100
2008-09-08 00:00:00,LOW,375197424.6,L,27.0,28.49,26.81,27.36,37274100
2008-09-08 00:00:00,VLO,344599765.77,L,31.22,31.85,30.06,31.63,15708199
2008-09-08 00:00:00,COF,334789499.5,L,47.84,48.73,45.31,48.73,21244900
2008-09-08 00:00:00,CVS,333277053.3,L,36.72,37.51,36.11,37.48,11262700
2008-09-08 00:00:00,SPWR,316505354.74,L,88.29,88.6,81.2,86.59,4194516
2008-09-08 00:00:00,CNX,311797271.52,L,50.48,50.72,44.0,44.23,8759520
2008-09-08 00:00:00,MRVL,311785547.8,L,12.73,12.85,11.96,12.11,13566000
2008-09-08 00:00:00,CLF,311096967.7,L,84.56,86.34,75.22,76.85,4302300
2008-09-08 00:00:00,KSS,306059496.9,L,52.11,53.86,51.75,53.86,9902300
2008-09-08 00:00:00,PBR-A,299487098.2,L,38.5,38.75,35.2,35.5,14812300
2008-09-08 00:00:00,CSX,297378670.5,L,6.63,6.77,6.38,6.49,77406300
2008-09-08 00:00:00,SU,295175132.1,L,51.73,51.73,46.11,46.42,11535900
2008-09-08 00:00:00,CNQ,293383658.44,L,39.2,39.54,36.39,37.0,8565373
2008-09-08 00:00:00,NUE,290290342.7,L,49.65,49.8,45.75,46.67,9806300
2008-09-08 00:00:00,DIS,289681445.2,L,31.99,33.05,31.92,32.92,20362900
2008-09-08 00:00:00,GOLD,288752643.9,L,31.89,31.99,29.38,29.41,12702300
2008-09-08 00:00:00,ABT,286179841.72,L,27.91,28.23,27.51,28.03,14039391
2008-09-08 00:00:00,EBAY,281422232.35,L,10.2,10.24,9.75,9.88,35996875
2008-09-08 00:00:00,DE,278265763.2,L,64.75,65.4,61.2,62.78,4955600
2008-09-08 00:00:00,F,275283459.7,L,4.61,4.69,4.32,4.55,72290500
2008-09-08 00:00:00,PRU,273720847.6,L,84.44,87.21,82.14,84.92,10161800
2008-09-08 00:00:00,MBI,269350916.0,L,18.32,19.08,15.78,16.2,16559900
2008-09-08 00:00:00,NSC,260261623.6,L,67.76,69.0,66.44,67.51,5232500
2008-09-08 00:00:00,BBY,250634998.2,L,46.26,47.5,45.33,46.93,9330200
2008-09-08 00:00:00,BHP,249439320.63,L,54.86,55.18,51.94,53.19,7977709
2008-09-08 00:00:00,TFC,247956336.2,L,34.2,34.92,32.68,34.27,18812600
2008-09-08 00:00:00,MO,243060293.4,L,21.38,21.85,20.78,20.97,29608400
2008-09-08 00:00:00,JNPR,241297376.8,L,24.8,25.16,24.41,24.96,13924900
2008-09-08 00:00:00,STT,235192146.8,L,70.84,73.75,70.15,73.02,8169800
2008-09-08 00:00:00,UNH,234807627.2,L,28.66,29.25,28.22,29.16,8880900
2008-09-08 00:00:00,SCHW,232805879.4,L,25.01,25.22,24.1,25.22,20867000
2008-09-08 00:00:00,GD,232028077.8,L,87.48,88.06,85.27,86.21,3860000
2008-09-08 00:00:00,WBA,231731409.4,L,35.5,36.09,34.73,36.0,9512300
2008-09-08 00:00:00,MRO,230869286.06,L,26.61,26.89,25.64,26.19,10469740
