Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,Previous 10D $ Volume
2022-06-10,9.98,10.01,9.98,9.99,2505828,0.001,,25033221.72,
2022-06-13,10.0,10.15,9.94,9.96,1938248,-0.004,-0.003,19304950.08,
2022-06-14,10.0,10.0,9.95,9.96,489354,-0.004,0.0,4873965.84,
2022-06-15,9.98,9.99,9.97,9.98,169854,0.0,0.002,1695142.92,
2022-06-16,9.98,10.0,9.98,10.0,77998,0.002,0.002,779980.0,
2022-06-17,10.0,10.0,9.99,9.99,38571,-0.001,-0.001,385324.29,
2022-06-21,10.0,10.0,9.97,9.98,100618,-0.002,-0.001,1004167.64,
2022-06-22,9.98,9.98,9.98,9.98,832,0.0,0.0,8303.36,
2022-06-23,9.98,9.98,9.98,9.98,0,0.0,0.0,0.0,
2022-06-24,9.98,9.98,9.98,9.98,0,0.0,0.0,0.0,
2022-06-27,9.98,9.98,9.98,9.98,0,0.0,0.0,0.0,5308505.58
2022-06-28,9.98,9.98,9.98,9.98,226,0.0,0.0,2255.48,2805183.41
2022-06-29,9.98,9.98,9.98,9.98,7109,0.0,0.0,70947.82,874913.95
2022-06-30,10.0,10.0,9.98,10.0,47619,0.0,0.002,476190.0,394612.15
2022-07-01,10.0,10.0,10.0,10.0,282,0.0,0.0,2820.0,272716.86
2022-07-05,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,195000.86
2022-07-06,10.0,10.01,10.0,10.01,78611,0.001,0.001,786896.11,156468.43
2022-07-07,10.0,10.0,10.0,10.0,3503,0.0,-0.001,35030.0,134741.28
2022-07-08,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,137413.94
2022-07-11,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,137413.94
2022-07-12,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,137413.94
2022-07-13,10.01,10.04,10.0,10.04,3796,0.003,0.004,38111.84,137413.94
2022-07-14,10.04,10.04,9.95,9.96,1364,-0.008,-0.008,13585.44,140999.58
2022-07-15,9.95,9.95,9.95,9.95,108,0.0,-0.001,1074.6,135263.34
2022-07-18,9.95,9.95,9.95,9.95,0,0.0,0.0,0.0,87751.8
2022-07-19,9.95,9.95,9.95,9.95,0,0.0,0.0,0.0,87469.8
2022-07-20,9.99,9.99,9.99,9.99,201,0.0,0.004,2007.99,87469.8
2022-07-21,9.99,9.99,9.98,9.98,2280,-0.001,-0.001,22754.4,8980.99
2022-07-22,9.98,9.98,9.98,9.98,0,0.0,0.0,0.0,7753.43
2022-07-25,9.98,9.98,9.98,9.98,0,0.0,0.0,0.0,7753.43
2022-07-26,10.02,10.02,10.02,10.02,600,0.0,0.004,6012.0,7753.43
2022-07-27,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,8354.63
2022-07-28,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,4543.44
2022-07-29,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3184.9
2022-08-01,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3077.44
2022-08-02,10.02,10.02,10.02,10.02,2100,0.0,0.0,21042.0,3077.44
2022-08-03,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,5181.64
2022-08-04,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,4980.84
2022-08-05,10.0,10.0,10.0,10.0,925,0.0,-0.002,9250.0,2705.4
2022-08-08,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3630.4
2022-08-09,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3630.4
2022-08-10,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3029.2
2022-08-11,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3029.2
2022-08-12,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3029.2
2022-08-15,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3029.2
2022-08-16,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,3029.2
2022-08-17,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,925.0
2022-08-18,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,925.0
2022-08-19,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,925.0
2022-08-22,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-23,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-24,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-25,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-26,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-29,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-30,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0
2022-08-31,10.02,10.02,10.02,10.02,3000,0.0,0.002,30060.0,0.0
2022-09-01,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-02,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-06,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-07,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-08,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-09,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-12,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-13,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-14,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-15,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,3006.0
2022-09-16,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,0.0
2022-09-19,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,0.0
2022-09-20,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,0.0
2022-09-21,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,0.0
2022-09-22,10.02,10.02,10.02,10.02,0,0.0,0.0,0.0,0.0
