Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2003-12-01,0.1,0.1,0.1,0.1,0.0,0.0,,0.0,
2003-12-02,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-03,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-04,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-05,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-08,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-09,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-10,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-15,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-16,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-17,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-18,0.09,0.09,0.09,0.09,70588.0,0.0,-0.1,6352.92,
2003-12-19,0.09,0.1,0.09,0.1,37058.0,0.1111,0.1111,3705.8,
2003-12-22,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-23,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-24,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-25,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-26,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2003-12-29,0.09,0.09,0.09,0.09,26470.0,0.0,-0.1,2382.3,
2003-12-30,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,
2003-12-31,0.11,0.11,0.1,0.1,58235.0,-0.0909,0.1111,5823.5,
2004-01-01,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2004-01-02,0.11,0.11,0.1,0.1,44117.0,-0.0909,0.0,4411.7,
2004-01-05,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
2004-01-06,0.1,0.1,0.1,0.1,7058.0,0.0,0.0,705.8,
