Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2021-11-22,1.0,1.0,1.0,1.0,0,0.0,,0.0,
2021-11-23,1.01,1.01,1.0,1.0,438960,-0.0099,0.0,438960.0,
2021-11-24,1.0,1.01,1.0,1.0,465840,0.0,0.0,465840.0,
2021-11-25,1.01,1.01,1.0,1.0,327910,-0.0099,0.0,327910.0,
2021-11-26,1.01,1.01,1.0,1.0,636780,-0.0099,0.0,636780.0,
2021-11-29,1.0,1.0,0.99,0.99,552820,-0.01,-0.01,547291.8,
2021-11-30,0.99,1.0,0.97,0.98,854490,-0.0101,-0.0101,837400.2,
2021-12-01,0.97,0.98,0.97,0.98,353280,0.0103,0.0,346214.4,
2021-12-02,0.98,0.98,0.96,0.97,217660,-0.0102,-0.0102,211130.2,
2021-12-03,0.97,0.98,0.97,0.97,210570,0.0,0.0,204252.9,
2021-12-06,0.97,0.97,0.97,0.97,163860,0.0,0.0,158944.2,
2021-12-07,0.97,0.98,0.97,0.98,114740,0.0103,0.0103,112445.2,
2021-12-08,0.98,0.99,0.98,0.99,147600,0.0102,0.0102,146124.0,
2021-12-09,0.99,0.99,0.98,0.99,17590,0.0,0.0,17414.1,
2021-12-10,0.99,0.99,0.98,0.99,16300,0.0,0.0,16137.0,
2021-12-13,0.99,0.99,0.99,0.99,79680,0.0,0.0,78883.2,
2021-12-14,0.99,0.99,0.99,0.99,28800,0.0,0.0,28512.0,
2021-12-15,0.99,0.99,0.98,0.98,80970,-0.0101,-0.0101,79350.6,
2021-12-16,0.98,0.99,0.98,0.99,25940,0.0102,0.0102,25680.6,
2021-12-17,0.98,0.99,0.98,0.99,44500,0.0102,0.0,44055.0,
2021-12-20,0.98,0.98,0.98,0.98,52010,0.0,-0.0101,50969.8,
2021-12-21,0.98,0.98,0.98,0.98,71100,0.0,0.0,69678.0,
2021-12-22,0.97,0.97,0.97,0.97,199080,0.0,-0.0102,193107.6,
2021-12-23,0.98,0.98,0.97,0.97,11950,-0.0102,0.0,11591.5,
2021-12-24,0.98,0.98,0.98,0.98,4900,0.0,0.0103,4802.0,
2021-12-27,0.98,0.98,0.98,0.98,27050,0.0,0.0,26509.0,
2021-12-28,0.98,0.98,0.97,0.98,19770,0.0,0.0,19374.6,
2021-12-29,0.98,0.99,0.98,0.98,46870,0.0,0.0,45932.6,
2021-12-30,0.98,0.99,0.98,0.99,114310,0.0102,0.0102,113166.9,
2021-12-31,0.99,0.99,0.98,0.98,14870,-0.0101,-0.0101,14572.6,
2022-01-03,0.98,0.99,0.98,0.99,6500,0.0102,0.0102,6435.0,
2022-01-04,0.99,0.99,0.98,0.99,63980,0.0,0.0,63340.2,
2022-01-05,0.99,0.99,0.99,0.99,70140,0.0,0.0,69438.6,
2022-01-06,0.98,0.98,0.97,0.97,114260,-0.0102,-0.0202,110832.2,
2022-01-07,0.97,0.97,0.97,0.97,31450,0.0,0.0,30506.5,
2022-01-10,0.97,0.97,0.97,0.97,67920,0.0,0.0,65882.4,
2022-01-11,0.97,0.97,0.96,0.96,64250,-0.0103,-0.0103,61680.0,
2022-01-12,0.96,0.96,0.95,0.96,11350,0.0,0.0,10896.0,
2022-01-13,0.96,0.97,0.96,0.97,27040,0.0104,0.0104,26228.8,
2022-01-14,0.96,0.97,0.96,0.96,33840,0.0,-0.0103,32486.4,
2022-01-17,0.96,0.96,0.95,0.96,24167,0.0,0.0,23200.32,
2022-01-18,0.96,0.96,0.95,0.95,56808,-0.0104,-0.0104,53967.6,
2022-01-19,0.95,0.95,0.94,0.94,63216,-0.0105,-0.0105,59423.04,
2022-01-20,0.94,0.94,0.93,0.93,218838,-0.0106,-0.0106,203519.34,
2022-01-21,0.93,0.93,0.92,0.92,214998,-0.0108,-0.0108,197798.16,
2022-01-24,0.92,0.93,0.92,0.93,86339,0.0109,0.0109,80295.27,
2022-01-25,0.93,0.93,0.91,0.91,145368,-0.0215,-0.0215,132284.88,
2022-01-26,0.91,0.92,0.91,0.92,48429,0.011,0.011,44554.68,
2022-01-27,0.91,0.91,0.9,0.91,243506,0.0,-0.0109,221590.46,
2022-01-28,0.91,0.91,0.91,0.91,50119,0.0,0.0,45608.29,136259.96
2022-01-31,0.91,0.92,0.91,0.92,7410,0.011,0.011,6817.2,136396.31
2022-02-03,0.94,0.94,0.92,0.92,23438,-0.0213,0.0,21562.96,128048.37
2022-02-04,0.92,0.92,0.91,0.91,47506,-0.0109,-0.0109,43230.46,119596.18
2022-02-07,0.91,0.91,0.91,0.91,34759,0.0,0.0,31630.69,113670.59
2022-02-08,0.91,0.91,0.91,0.91,66287,0.0,0.0,60321.17,102141.41
2022-02-09,0.91,0.92,0.91,0.92,64821,0.011,0.011,59635.32,92388.28
2022-02-10,0.92,0.93,0.92,0.93,21422,0.0109,0.0109,19922.46,76038.73
2022-02-11,0.93,0.93,0.91,0.91,40159,-0.0215,-0.0215,36544.69,69845.33
2022-02-14,0.91,0.91,0.9,0.9,99596,-0.011,-0.011,89636.4,67415.46
2022-02-15,0.9,0.92,0.9,0.92,86840,0.0222,0.0222,79892.8,64928.26
2022-02-16,0.92,0.92,0.92,0.92,29120,0.0,0.0,26790.4,62285.18
2022-02-17,0.92,0.94,0.92,0.93,26071,0.0109,0.0109,24246.03,60521.2
2022-02-18,0.93,0.93,0.93,0.93,21636,0.0,0.0,20121.48,58001.15
2022-02-21,0.93,0.94,0.93,0.94,21136,0.0108,0.0108,19867.84,58050.22
2022-02-22,0.93,0.93,0.92,0.92,31811,-0.0108,-0.0213,29266.12,58312.8
