Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2003-12-01,1.05,1.05,1.05,1.05,0.0,0.0,,0.0,
2003-12-02,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-03,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-04,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-08,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-09,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-10,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-11,1.02,1.02,1.02,1.02,3252.0,0.0,-0.0286,3317.04,
2003-12-12,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,
2003-12-15,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,
2003-12-16,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,
2003-12-17,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,
2003-12-18,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,
2003-12-19,1.0,1.0,1.0,1.0,1626.0,0.0,-0.0196,1626.0,
2003-12-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2003-12-31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-05,1.0,1.0,1.0,1.0,1626.0,0.0,0.0,1626.0,
2004-01-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004-01-09,1.03,1.03,1.03,1.03,6505.0,0.0,0.03,6700.15,
2004-01-12,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,
2004-01-13,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,
2004-01-14,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,
2004-01-15,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,
2004-01-16,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,
2004-01-19,1.05,1.05,1.05,1.05,1626.0,0.0,0.0194,1707.3,
2004-01-20,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-21,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-22,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-23,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-26,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-27,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-28,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-29,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-30,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-02,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-03,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-04,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-06,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,299.53
2004-02-09,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,299.53
2004-02-10,1.08,1.08,1.08,1.08,6505.0,0.0,0.0286,7025.4,440.04
2004-02-11,1.08,1.08,1.08,1.08,0.0,0.0,0.0,0.0,440.04
2004-02-12,1.08,1.08,1.08,1.08,0.0,0.0,0.0,0.0,440.04
2004-02-13,1.08,1.08,1.08,1.08,0.0,0.0,0.0,0.0,440.04
2004-02-16,1.08,1.08,1.08,1.08,3252.0,0.0,0.0,3512.16,510.28
