Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2021-11-18,1.0,1.0,1.0,1.0,0,0.0,,0.0,
2021-11-19,0.99,1.0,0.99,1.0,648450,0.0101,0.0,648450.0,
2021-11-22,1.0,1.0,1.0,1.0,477520,0.0,0.0,477520.0,
2021-11-23,1.0,1.01,1.0,1.0,854620,0.0,0.0,854620.0,
2021-11-24,1.02,1.02,1.0,1.0,470720,-0.0196,0.0,470720.0,
2021-11-25,1.0,1.01,1.0,1.0,842100,0.0,0.0,842100.0,
2021-11-26,1.01,1.01,0.99,1.0,1117280,-0.0099,0.0,1117280.0,
2021-11-29,0.99,0.99,0.98,0.98,468180,-0.0101,-0.02,458816.4,
2021-11-30,0.99,0.99,0.96,0.96,804940,-0.0303,-0.0204,772742.4,
2021-12-01,0.96,0.97,0.96,0.97,406870,0.0104,0.0104,394663.9,
2021-12-02,0.97,0.97,0.96,0.96,659220,-0.0103,-0.0103,632851.2,
2021-12-03,0.96,0.97,0.96,0.97,134870,0.0104,0.0104,130823.9,
2021-12-06,0.97,0.98,0.97,0.97,386790,0.0,0.0,375186.3,
2021-12-07,0.98,0.98,0.97,0.98,200980,0.0,0.0103,196960.4,
2021-12-08,0.98,0.98,0.97,0.97,119120,-0.0102,-0.0102,115546.4,
2021-12-09,0.98,0.98,0.98,0.98,104220,0.0,0.0103,102135.6,
2021-12-10,0.98,0.98,0.98,0.98,42070,0.0,0.0,41228.6,
2021-12-13,0.98,0.98,0.98,0.98,134900,0.0,0.0,132202.0,
2021-12-14,0.98,0.98,0.98,0.98,105120,0.0,0.0,103017.6,
2021-12-15,0.99,0.99,0.97,0.97,310950,-0.0202,-0.0102,301621.5,
2021-12-16,0.97,0.98,0.97,0.97,84950,0.0,0.0,82401.5,
2021-12-17,0.97,0.97,0.97,0.97,96600,0.0,0.0,93702.0,
2021-12-20,0.97,0.97,0.96,0.96,105670,-0.0103,-0.0103,101443.2,
2021-12-21,0.96,0.97,0.96,0.96,131200,0.0,0.0,125952.0,
2021-12-22,0.97,0.97,0.96,0.96,139470,-0.0103,0.0,133891.2,
2021-12-23,0.96,0.97,0.96,0.96,4010,0.0,0.0,3849.6,
2021-12-24,0.97,0.97,0.97,0.97,90330,0.0,0.0104,87620.1,
2021-12-27,0.97,0.97,0.97,0.97,67740,0.0,0.0,65707.8,
2021-12-28,0.98,0.98,0.98,0.98,51150,0.0,0.0103,50127.0,
2021-12-29,0.98,0.99,0.98,0.98,61140,0.0,0.0,59917.2,
2021-12-30,0.98,0.99,0.98,0.98,55660,0.0,0.0,54546.8,
2021-12-31,0.99,0.99,0.99,0.99,17720,0.0,0.0102,17542.8,
2022-01-03,0.99,0.99,0.98,0.98,202430,-0.0101,-0.0101,198381.4,
2022-01-04,0.99,0.99,0.97,0.98,228290,-0.0101,0.0,223724.2,
2022-01-05,0.98,0.98,0.97,0.97,152470,-0.0102,-0.0102,147895.9,
2022-01-06,0.97,0.97,0.96,0.96,48070,-0.0103,-0.0103,46147.2,
2022-01-07,0.96,0.96,0.96,0.96,2286400,0.0,0.0,2194944.0,
2022-01-10,0.96,0.96,0.95,0.95,443670,-0.0104,-0.0104,421486.5,
2022-01-11,0.95,0.95,0.95,0.95,151250,0.0,0.0,143687.5,
2022-01-12,0.95,0.95,0.95,0.95,16930,0.0,0.0,16083.5,
