Symbol,Name,High,Low,Close,Volume,Change ($),Change (%)
DMKW,Bydelec 5xshortsg230803,0.0080,0.0080,0.0080,0,0.0000,0.00
DMMW,Byd 5xshortsg230914,0.0320,0.0300,0.0300,3000600,-0.0020,6.25
DMNW,Hkex 5xlongsg231102,1.235,1.235,1.235,2900,0.260,26.67
DMRW,Kuaisho 5xlongsg231115,0.1310,0.1310,0.1310,100000,0.0440,50.57
DMYW,Sands 5xshortsg231220,0.1070,0.0990,0.1070,600700,-0.0080,6.96
DNAW,Dlc Sg5xlongnetease A,0.0120,0.0120,0.0120,0,0.0000,0.00
DNFW,Dlc Sg5xlongalibaba A,0.0010,0.0010,0.0010,0,0.0000,0.00
DNJW,Galaxy 5xlongsg230914,0.4600,0.4550,0.4600,120000,0.0300,6.98
DNKW,Lining 5xlongsg231115,0.0170,0.0170,0.0170,4200000,0.0020,13.33
DNLW,Netease 5xlongsg231115,0.5800,0.5800,0.5800,0,0.0000,0.00
DNNW,Pingan 5xshortsg231220,0.2450,0.2250,0.2250,240100,-0.0550,19.64
DNPW,Byd 5xlongsg231220,1.940,1.940,1.940,0,0.000,0.00
DNQW,Kuaisho 5xlongsg231220,0.0510,0.0480,0.0490,2400900,0.0120,32.43
DNSW,Dlc Sg5xlong Netease,0.0030,0.0030,0.0030,0,0.0000,0.00
DNVW,Jd 5xlongsg231220,0.0200,0.0190,0.0200,3129000,0.0040,25.00
DNWW,Wilmar 5xlongsg241218,0.3600,0.3500,0.3550,300000,0.0300,9.23
DOCW,Hsbc 5xlongsg250203,0.4250,0.4250,0.4250,0,0.0000,0.00
DOGW,Uob 5xlongsg240306,0.3200,0.3000,0.3200,395600,0.0300,10.34
DOMW,Cosco 5xlongsg230803,0.1400,0.1400,0.1400,0,0.0000,0.00
DONW,Galaxy 5xshortsg230914,0.0280,0.0270,0.0270,2400000,-0.0010,3.57
DOOW,Kingdee 5xshortsg231220,0.0020,0.0020,0.0020,0,0.0000,0.00
DOPW,Dlc Sg5xlong Pahealth,0.0020,0.0020,0.0020,0,0.0000,0.00
DORW,Alibaba 5xlongsg231123,0.3600,0.3500,0.3600,249000,0.0450,14.29
DOSW,Pingan 5xlongsg231115,0.2300,0.2300,0.2300,360000,0.0200,9.52
DOVW,Meituan 5xshortsg231220,1.015,1.010,1.015,120000,-0.435,30.00
DOWW,Tencent 5xlongsg231220,0.7800,0.7500,0.7700,227500,0.0900,13.24
DOYW,Bydelec 5xlongsg231220a,0.3250,0.3200,0.3200,120000,0.0000,0.00
DPBW,Wilmar 5xlongsg240306,0.1190,0.1130,0.1190,10900,0.0090,8.18
DPDW,Tencent 5xlongsg230803,0.3350,0.3300,0.3300,613000,0.0350,11.86
DPFW,Cosco 5xshortsg230803,0.0400,0.0400,0.0400,1200000,0.0000,0.00
DPGW,Sgx 5xshortsg241218,0.3800,0.3650,0.3650,300000,-0.0350,8.75
DPHW,Alibaba 5xshortsg231123,0.0180,0.0170,0.0170,6000000,-0.0030,15.00
DPJW,Geely 5xshortsg231115,0.2050,0.2050,0.2050,0,0.0000,0.00
DPKW,Kuaisho 5xshortsg231220,0.3300,0.2900,0.2900,247000,-0.2100,42.00
DPZW,Venture 5xshortsg241218,1.450,1.450,1.450,0,0.000,0.00
DQCW,Cnooc 5xshortsg240201,0.0050,0.0050,0.0050,0,0.0000,0.00
DQEW,Dbs 5xlongsg230713,0.4950,0.4950,0.4950,0,0.0000,0.00
DQGW,Genting 5xshortsg240306,0.0300,0.0290,0.0290,3000000,-0.0020,6.45
DQHW,Wuxibio 5xshortsg230803,0.0170,0.0120,0.0140,3070000,-0.0080,36.36
DQJW,Ganfeng 5xlongsg230803,0.0230,0.0230,0.0230,0,0.0000,0.00
DQKW,Sembcorp 5xshortsg241218,0.0220,0.0220,0.0220,2525000,-0.0010,4.35
DQLW,Aac 5xshortsg231123,0.0940,0.0940,0.0940,0,0.0000,0.00
DQPW,Pingan 5xlongsg230705,0.0020,0.0020,0.0020,0,0.0000,0.00
DQRW,Sunny 5xshortsg231115,0.0790,0.0730,0.0790,1201200,-0.0230,22.55
DQSW,Jd 5xshortsg231220,2.350,2.350,2.350,0,0.000,0.00
DRBW,Sia 5xshortsg240306,0.0660,0.0630,0.0630,1614000,-0.0030,4.55
DRCW,Ganfeng 5xshortsg230803,0.1660,0.1660,0.1660,0,0.0000,0.00
DRHW,Tencent 5xshortsg240411,0.9250,0.9250,0.9250,120000,-0.1350,12.74
DRKW,Meituan 5xlongsg241126,0.7650,0.7650,0.7650,0,0.0000,0.00
DRMW,Bydelec 5xshortsg231220a,0.1420,0.1410,0.1410,200,-0.0030,2.08
DRX,St Group Food,0.1760,0.1760,0.1760,0,0.0000,0.00
DRZW,Venture 5xlongsg241218,0.4150,0.3950,0.4050,601900,0.0300,8.00
DSDW,Dlc Sg5xlongsunny A,0.0020,0.0020,0.0020,0,0.0000,0.00
DSGW,Cmb 5xshortsg231019,0.0990,0.0960,0.0990,1200000,-0.0060,5.71
DSMW,Uob 5xshortsg240306,0.8150,0.7650,0.7650,116000,-0.0900,10.53
DSOW,Xiaomi 5xshortsg231214,0.0170,0.0170,0.0170,0,0.0000,0.00
DSPW,Sands 5xlongsg230803,0.4050,0.4000,0.4050,120000,0.0400,10.96
DSQW,Jd 5xshortsg240327,0.4600,0.4400,0.4400,240000,-0.1050,19.27
DSRW,Djia 7xlongub250922,1.095,1.095,1.095,0,0.000,0.00
DSTW,Sunny 5xshortsg231214,0.0030,0.0030,0.0030,0,0.0000,0.00
DSWW,Meituan 5xlongsg240327,0.3550,0.3450,0.3550,480000,0.0850,31.48
DSXW,Baidu 5xshortsg231220,0.0050,0.0050,0.0050,3000,-0.0010,16.67
DSZW,Netease 5xlongsg241126,0.8600,0.8600,0.8600,0,0.0000,0.00
DTDW,Cmb 5xlongsg231019,0.0200,0.0200,0.0200,0,0.0000,0.00
DTGW,Sia 5xlongsg230713,2.660,2.660,2.660,0,0.000,0.00
DTHW,Byd 5xshortsg231214,0.0020,0.0020,0.0020,0,0.0000,0.00
DTIW,Hsbc 5xshortsg241213,0.0150,0.0150,0.0150,0,0.0000,0.00
DTMW,Cmob 5xlongsg250213,1.400,1.400,1.400,0,0.000,0.00
DTSW,Dlc Sg5xshorttencent B,0.0010,0.0010,0.0010,0,0.0000,0.00
DU4,Mermaid Maritime Public Co Ltd,0.0800,0.0750,0.0780,3039600,0.0040,5.41
DUHW,Cmob 5xshortsg250213,0.1090,0.1060,0.1090,300,-0.0060,5.22
DUKW,Kepcorp 5xshortsg241218,0.0500,0.0450,0.0450,3511600,-0.0090,16.67
DUMW,Kepcorp 5xlongsg250410,0.7850,0.7100,0.7850,168200,0.1050,15.44
DUNW,Jd 5xlongsg240416,0.4450,0.4050,0.4300,466800,0.0600,16.22
DUPW,Sands 5xlongsg250626,0.5400,0.5400,0.5400,0,0.0000,0.00
DURW,Sunny 5xlongsg241126,0.8550,0.8550,0.8550,1000,0.2650,44.92
DUTW,Xiaomi 5xlongsg241126,0.6950,0.6950,0.6950,0,0.0000,0.00
DUUW,Citydev Mb Ecw230724,0.0140,0.0140,0.0140,0,0.0000,0.00
DUXW,Aia 5xshortsg240125,0.0200,0.0200,0.0200,0,0.0000,0.00
DVAW,Clife 5xlongsg240215,0.1020,0.1000,0.1020,36000,0.0090,9.68
DVBW,Lining 5xshortsg231019,0.0040,0.0040,0.0040,0,0.0000,0.00
DVCW,Dlc Sg5xshortventure B,0.3100,0.3100,0.3100,100000,-0.0300,8.82
DVFW,Genting 5xshortsg241218,0.3300,0.3300,0.3300,200000,-0.0200,5.71
DVHW,Bydelec 5xlongsg231220,0.0160,0.0160,0.0160,0,0.0000,0.00
DVIW,Alibaba 5xlongsg231214,0.0020,0.0020,0.0020,4200,0.0010,100.00
DVKW,Petroch 5xlongsg250410,0.3900,0.3900,0.3900,0,0.0000,0.00
DVLW,Tencent 5xlongsg240416,0.1450,0.1430,0.1440,805100,0.0170,13.39
DVMW,Baidu 5xshortsg240709,0.5450,0.5400,0.5400,120000,-0.1650,23.40
DVNW,Sembcorp 5xshortsg250709,0.4100,0.4050,0.4050,200,-0.0500,10.99
DVRW,Alibaba 5xshortsg231220,0.0720,0.0690,0.0690,3001300,-0.0110,13.75
DVZW,Singtel 5xshortsg241218,0.3900,0.3850,0.3850,100000,-0.0350,8.33
DWCW,Ccb 5xlongsg240807,0.0560,0.0550,0.0550,600000,0.0010,1.85
DWEW,Clife 5xshortsg240215,0.0580,0.0570,0.0570,600000,-0.0030,5.00
DWFW,Citydev 5xshortsg241218,1.300,1.300,1.300,0,0.000,0.00
DWGW,Aia 5xlongsg241213,0.1580,0.1540,0.1540,50000,0.0180,13.24
DWIW,Sembcorp 5xlongsg250410,1.160,1.085,1.160,40900,0.050,4.50
DWMW,Kuaisho 5xlongsg240709,0.9150,0.9150,0.9150,0,0.0000,0.00
DWOW,Byd 5xshortsg241209,0.8600,0.8600,0.8600,0,0.0000,0.00
DWTW,Dlc Sg5xshortaac B,0.0110,0.0110,0.0110,0,0.0000,0.00
DXBW,Dlc Sg5xshort Xiaomi A,0.0020,0.0020,0.0020,0,0.0000,0.00
DXGW,Anta 5xshortsg231019,0.0140,0.0140,0.0140,300000,-0.0020,12.50
DXIW,Citydev 5xshortsg231214,0.1740,0.1740,0.1740,0,0.0000,0.00
DXJW,Jd Mb Ecw231204,0.0050,0.0050,0.0050,0,0.0000,0.00
DXLW,Dlc Sg5xlong Xiaomi,0.0010,0.0010,0.0010,0,0.0000,0.00
DXOW,Capinv 5xshortsg241218,0.4350,0.3650,0.3650,300000,-0.1050,22.34
DXQW,Alibaba 5xshortsg240411,0.6600,0.6500,0.6500,120000,-0.1350,17.20
DXRW,Lining 5xlongsg241209,0.8750,0.8750,0.8750,0,0.0000,0.00
DXSW,Dlc Sg5xshort Xiaomi,0.0030,0.0030,0.0030,0,0.0000,0.00
DXVW,Sunny 5xshortsg241209,0.5000,0.4850,0.4850,120000,-0.2250,31.69
DXZW,Dlc Sg5xlong Alihealth,0.0020,0.0020,0.0020,0,0.0000,0.00
DYEW,Citydev 5xlongsg241218,0.2600,0.2550,0.2600,2350000,0.0300,13.04
DYFW,Ganfeng 5xlongsg240411,0.7450,0.7250,0.7450,7500,0.0100,1.36
DYGW,Meituan 5xshortsg240411,0.3950,0.3400,0.3550,1440000,-0.1650,31.73
DYHW,Sembcorp 5xlongsg250709,0.4750,0.4750,0.4750,0,0.0000,0.00
DYIW,Ganfeng 5xshortsg240709,0.7250,0.7250,0.7250,0,0.0000,0.00
DYLW,Wuxibio 5xshortsg240709,0.3050,0.2700,0.3050,360100,-0.1900,38.38
DYXW,Tencent 5xshortsg231123,0.0640,0.0630,0.0630,4901200,-0.0110,14.86
DYYW,Hkex 5xlongsg240125,0.0100,0.0100,0.0100,0,0.0000,0.00
DZDW,Anta 5xlongsg231019,0.0020,0.0020,0.0020,0,0.0000,0.00
DZMW,Alibaba 5xshortsg231110,0.0060,0.0060,0.0060,0,0.0000,0.00
DZNW,Meituan 5xshortsg231110,0.1600,0.1390,0.1470,890200,-0.0630,30.00
DZOW,Meituan 5xlongsg231110,0.0400,0.0330,0.0390,6450000,0.0080,25.81
DZSW,Petroch 5xshortsg250410,0.0850,0.0730,0.0730,400,-0.0190,20.65
DZTW,Sia 5xlongsg250709,0.3850,0.3800,0.3800,319200,0.0100,2.70
DZUW,Geely 5xshortsg241209,0.5450,0.5450,0.5450,0,0.0000,0.00
DZYW,Ccb 5xshortsg231214,0.0830,0.0830,0.0830,0,0.0000,0.00
DZZW,Kuaisho 5xshortsg231123,0.0220,0.0180,0.0180,9208400,-0.0120,40.00
E27,Eucon Holding Limited,0.0090,0.0080,0.0090,1693800,0.0010,12.50
E28,Frencken Group Limited,0.9200,0.9050,0.9150,3459600,0.0200,2.23
E3B,Wee Hur Holdings Ltd.,0.1990,0.1940,0.1980,780000,0.0030,1.54
E5H,Golden Agri-resources Ltd,0.2450,0.2350,0.2400,16663300,0.0000,0.00
E6R,Samko Timber Limited,0.0160,0.0150,0.0160,105000,0.0010,6.67
E9L,Joyas International Hldgs Ltd,0.0010,0.0010,0.0010,0,0.0000,0.00
EAFW,Pingan Mb Epw231004,0.0180,0.0180,0.0180,0,0.0000,0.00
EAPS,Nx22100w 320801,98.50,98.50,98.50,0,0.00,0.00
EAVW,Tencentmbecw231004,0.0170,0.0160,0.0160,1000000,0.0050,45.45
EB5,First Resources Limited,1.520,1.500,1.520,947500,0.020,1.33
EB7,Ktl Global Limited,0.1160,0.1160,0.1160,0,0.0000,0.00
EBEW,Hscei 7xlongub250430,0.0340,0.0330,0.0330,238200,0.0040,13.79
ECAW,Meituan 5xlongub251031,0.0410,0.0380,0.0400,1166900,0.0090,29.03
EG0,Jes International Holdings Ltd,0.0260,0.0260,0.0260,0,0.0000,0.00
EH5,United Overseas Australia Ltd,0.4800,0.4800,0.4800,0,0.0000,0.00
EHFW,Hsi 19800mbecw230830,0.0930,0.0750,0.0920,14020500,0.0280,43.75
EHG,Econ Healthcare,0.2000,0.2000,0.2000,55000,-0.0050,2.44
EHUW,Jd 5xlongub250228,0.0020,0.0020,0.0020,0,0.0000,0.00
EHZB,Fptrea 4.49%270916xb#,1.024,1.023,1.024,15000,0.002,0.20
ELTW,Thaibev 5xshortsg231115,0.1950,0.1950,0.1950,500000,-0.0150,7.14
EMI,Emperador Inc.,0.5100,0.5050,0.5100,383800,0.0000,0.00
ENJW,Hsi 15800mbepw230830,0.0220,0.0220,0.0220,0,0.0000,0.00
ENV,Ls 2 Holdings,0.0990,0.0960,0.0960,139000,-0.0030,3.03
EPVW,Byd 5xlongub250930,1.650,1.500,1.600,31100,0.020,1.27
ER0,Ksh Holdings Limited,0.3400,0.3300,0.3400,219000,0.0050,1.49
ES3,Sti Etf,3.322,3.272,3.310,1255661,0.063,1.94
ESG,Lgi-ospl Slc Etf S$,0.9760,0.9700,0.9760,9924,0.0140,1.46
ESU,Lgi-ospl Slc Etf Us$,0.7190,0.7190,0.7190,0,0.0000,0.00
EVD,Nikkoam-stc Cn Ev Us$,0.4210,0.4210,0.4210,0,0.0000,0.00
EVS,Nikkoam-stc Cn Ev S$,0.5760,0.5660,0.5660,85834,-0.0040,0.70
EYFW,Hstech 4800mbecw240627,0.1040,0.1040,0.1040,0,0.0000,0.00
F03,Food Empire Holdings Limited,1.150,1.120,1.130,631900,-0.010,0.88
F10,F J Benjamin Holdings Ltd,0.0190,0.0190,0.0190,0,0.0000,0.00
F13,Fu Yu Corporation Ltd,0.1800,0.1760,0.1800,13800,0.0010,0.56
F17,Guocoland Limited,1.550,1.540,1.540,81300,0.000,0.00
F1E,Low Keng Huat (singapore) Ltd,0.3850,0.3800,0.3800,49700,0.0000,0.00
F34,Wilmar International Limited,3.830,3.770,3.800,10720500,0.060,1.60
F83,Cosco Corporation (s) Ltd,0.1600,0.1570,0.1590,3228700,0.0030,1.92
F86,Cougar Logistics Corpn Ltd,0.0600,0.0430,0.0600,51000,0.0180,42.86
F99,Fraser And Neave Limited,1.060,1.060,1.060,1000,-0.020,1.85
F9D,Boustead Singapore Limited,0.8650,0.8550,0.8550,521100,0.0000,0.00
FBXW,Meituan 5xshortub250430,0.0090,0.0090,0.0090,2500,-0.0040,30.77
FDWW,Hkex 5xlongub250228,0.1000,0.0910,0.0990,1415200,0.0170,20.73
FFPW,Hsi 19600mbecw230928,0.1130,0.1130,0.1130,0,0.0000,0.00
FGIW,Hsbc 5xlongub250127,0.6550,0.6450,0.6550,600,0.0450,7.38
FIAW,China Real Estate W230726,0.0010,0.0010,0.0010,0,0.0000,0.00
FIMW,Kuaisho 5xlongub251031,0.1230,0.1090,0.1220,1209800,0.0350,40.23
FOFW,Byd 5xlongub250321,1.170,1.105,1.170,10800,0.010,0.86
FQ7,Jasper Investments Limited,0.0010,0.0010,0.0010,104600,0.0000,0.00
FRLW,Alibaba 5xshortub250127,0.1720,0.1680,0.1690,11400,-0.0300,15.08
FRQ,Sing Paincare,0.1910,0.1910,0.1910,6100,0.0000,0.00
FUSW,Sands Mb Ecw231004,0.0030,0.0030,0.0030,0,0.0000,0.00
FUUW,Xiaomi Mbepw231004,0.0140,0.0140,0.0140,0,0.0000,0.00
FWQW,Meituan 5xshortub251031,0.0470,0.0430,0.0440,48200,-0.0210,32.31
FYZW,Djia 35000mbecw230616,0.0580,0.0580,0.0580,0,0.0000,0.00
FZCW,Ocbc Bk Mb Epw231110,0.0520,0.0500,0.0500,780000,-0.0070,12.28
FZFW,Dbs Mb Ecw230724,0.0070,0.0070,0.0070,0,0.0000,0.00
G07,Great Eastern Hldgs Ltd,17.90,17.70,17.79,33700,0.09,0.51
G0I,Nam Lee Pressed Metal Inds Ltd,0.3100,0.3100,0.3100,21000,-0.0050,1.59
G13,Genting Singapore Plc,0.9550,0.9400,0.9450,58050100,0.0100,1.07
G1N,Lyxor Etf Msci India 10,25.75,25.75,25.75,0,0.00,0.00
G20,Gp Industries Limited,0.6200,0.6150,0.6200,3200,0.0000,0.00
G3B,Dbs Singapore Sti Etf,3.286,3.241,3.286,35437,0.074,2.30
G50,Grand Banks Yachts Limited,0.3350,0.3250,0.3250,7100,-0.0050,1.52
G92,China Aviation Oil(s) Corp Ltd,0.9400,0.9200,0.9250,325000,0.0100,1.09
GAUW,Hsi 17200mbepw230728,0.0050,0.0050,0.0050,2000000,-0.0060,54.55
GDVW,Wilmar Mb Ecw240401,0.0160,0.0160,0.0160,400000,0.0010,6.67
GEGW,Hsi 17800mbepw230928,0.0710,0.0640,0.0640,27737000,-0.0240,27.27
GEIW,Ocbc Bk Mb Ecw231117,0.0250,0.0250,0.0250,0,0.0000,0.00
GHCW,Netease 5xshortub250321,0.1500,0.1320,0.1320,1700,-0.0400,23.26
GIH,Lhn Logistics,0.2250,0.2250,0.2250,0,0.0000,0.00
GPSW,Dbs 5xshortub250530,1.360,1.255,1.255,1400,-0.210,14.33
GRE,Uob Ap Grn Reit Us$,0.5460,0.5460,0.5460,0,0.0000,0.00
GRN,Uob Ap Grn Reit S$,0.7570,0.7430,0.7570,49201,0.0140,1.88
GRQ,Don Agro,0.2900,0.2850,0.2900,29900,0.0000,0.00
GSD,Gld Sg$,241.8,241.6,241.6,79,1.2,0.50
GU5,China Kunda Tech Holdings Ltd,0.0110,0.0110,0.0110,200000,-0.0010,8.33
GUVW,Xiaomi 5xshortub250321,0.1860,0.1620,0.1620,1200,-0.0380,19.00
H02,Haw Par Corp Ltd,9.330,9.170,9.240,427200,0.080,0.87
H07,Stamford Land Corporation Ltd,0.3900,0.3800,0.3850,257300,-0.0050,1.28
H12,Hotel Royal Ltd,1.990,1.990,1.990,600,0.000,0.00
H13,Ho Bee Investment Limited,2.030,2.000,2.030,227000,0.030,1.50
H15,Hotel Properties Ltd,3.860,3.780,3.860,8100,-0.010,0.26
H18,Hotel Grand Central Ltd,0.8550,0.8550,0.8550,0,0.0000,0.00
H1N,Lyxor Etf Msci Emerging Mkt 10,12.10,12.10,12.10,2200,0.04,0.33
H20,Hoe Leong Corporation Ltd.,0.0020,0.0010,0.0020,2300,0.0010,100.00
H22,Hong Leong Asia Ltd.,0.6200,0.6200,0.6200,3100,0.0000,0.00
H30,Hong Fok Corporation Ltd,1.0100,0.9950,1.0000,181600,0.0100,1.01
H78,Hongkong Land Holdings Limited,3.850,3.760,3.810,1925400,0.070,1.87
HAOW,Hsi 5xshortub251031,0.4300,0.4300,0.4300,0,0.0000,0.00
HBWW,Sunny 5xlongub250127,0.0730,0.0660,0.0710,1400,0.0120,20.34
HBYW,Netease 5xlongub250228,0.0470,0.0470,0.0470,100,0.0080,20.51
HCLW,Hscei3xlongma260327us$,1.745,1.725,1.745,13600,0.145,9.06
HD9,Dbxt Ftse Vietnam Etf 10,29.40,29.18,29.40,3,0.45,1.55
HDTW,Galaxy 5xshortub250430,0.0130,0.0130,0.0130,0,0.0000,0.00
HHHW,Hsi3xlongma260327us$,1.770,1.750,1.765,8800,0.135,8.28
HIEW,Sunny 5xlongub250930,0.0750,0.0680,0.0700,250000,0.0090,14.75
HKB,Amtd Ib Ov,12.93,12.93,12.93,0,0.00,0.00
HKCW,Sands 5xlongub250930,1.470,1.360,1.360,3700,0.150,12.40
HLKW,Sia 5xlongub250530,0.4650,0.4600,0.4650,200,0.0200,4.49
HMN,Ascott Trust,1.120,1.100,1.120,6989600,0.000,0.00
HMSW,Kepcorpmbecw230628,0.0360,0.0360,0.0360,0,0.0000,0.00
HNVW,Byd3xshortub250428us$,1.255,1.175,1.175,6600,0.025,2.17
HOHW,Hsi 7xshortub241231,0.0840,0.0840,0.0840,0,0.0000,0.00
HQLW,Meituan 5xshortub250127,0.4850,0.4700,0.4800,600,-0.1500,23.81
HQU,Oiltek,0.2200,0.2200,0.2200,7700,0.0000,0.00
HSKW,Comfortdel Mbecw240202,0.0230,0.0230,0.0230,0,0.0000,0.00
HSS,Lion-ocbc Sec Hstech Us$,0.5210,0.5210,0.5210,60000,0.0330,6.76
HST,Lion-ocbc Sec Hstech S$,0.6950,0.6850,0.6940,6742114,0.0180,2.66
HTQW,Tencentmbepw231204,0.0340,0.0330,0.0330,2200000,-0.0060,15.38
HZPW,Kepcorpmbecw231215,0.0850,0.0850,0.0850,0,0.0000,0.00
J03,Jadason Enterprises Ltd,0.0170,0.0170,0.0170,0,0.0000,0.00
J17,Jackspeed Corporation Limited,0.1310,0.1310,0.1310,0,0.0000,0.00
J2T,Hock Lian Seng Holdings Ltd,0.2750,0.2700,0.2750,30000,0.0050,1.85
J36,Jardine Matheson Hldgs Ltd,49.96,49.38,49.84,104000,0.46,0.93
J69U,Frasers Centrepoint Trust,2.210,2.170,2.200,4771200,0.020,0.92
J85,Cdl Hospitality Trusts,1.220,1.200,1.210,825600,0.010,0.83
J91U,Cambridge Industrial Trust,0.3350,0.3300,0.3300,1894300,0.0000,0.00
JHXW,Hsi 5xlongub251031,1.810,1.785,1.810,200100,0.155,9.37
JJQW,Hsi 18200mbepw230830,0.0580,0.0480,0.0490,55956000,-0.0230,31.94
JK8,United Sse 50 China Etf,2.000,2.000,2.000,2500,0.000,0.00
JLB,Grand Venture Technology Ltd,0.5450,0.5300,0.5400,546000,0.0200,3.85
JMFW,Geely 5xlongub250228,0.0030,0.0030,0.0030,0,0.0000,0.00
JRTW,Ccb 5xlongub250430,0.0880,0.0860,0.0860,30400,-0.0010,1.15
JUIW,Citydev Mbecw240202,0.0310,0.0310,0.0310,200000,0.0030,10.71
JUJW,Sia Mb Ecw230628,0.1520,0.1520,0.1520,0,0.0000,0.00
JWIW,Simsci 310mbecw230929,0.0840,0.0840,0.0840,0,0.0000,0.00
JYEU,Lendlease Reit,0.6750,0.6600,0.6750,8228500,0.0100,1.50
JZLW,Meituan Mb Epw231204,0.0170,0.0160,0.0160,900000,-0.0050,23.81
K03,Khong Guan Flour Milling Ltd,1.280,1.280,1.280,0,0.000,0.00
K29,Karin Technology Hldgs Limited,0.3000,0.3000,0.3000,24000,0.0000,0.00
K3MD,Netease.com Adr 10,48.76,48.76,48.76,0,0.00,0.00
K3RD,Ctrip.com International Adr 10,46.00,46.00,46.00,0,0.00,0.00
K3SD,Baidu.com Adr 10,175.0,175.0,175.0,0,0.0,0.00
K6S,Prudential Plc,10.03,10.03,10.03,0,0.00,0.00
K71U,K-reit Asia,0.9250,0.8950,0.9250,18926100,0.0350,3.93
K75,Koh Brothers Group Limited,0.1530,0.1450,0.1450,97600,-0.0020,1.36
KBZW,Hsi 19000mbepw230728,0.0490,0.0410,0.0410,57000,-0.0350,46.05
KCIW,Gentingsmbecw230928,0.0130,0.0130,0.0130,0,0.0000,0.00
KGDW,Wuxibio 5xlongub250930,0.0370,0.0290,0.0350,792100,0.0100,40.00
KGHW,Uob Mb Ecw231117,0.0220,0.0220,0.0220,0,0.0000,0.00
KGRW,Kuaisho 5xshortub250228,0.0020,0.0020,0.0020,0,0.0000,0.00
KHDW,Koh Brothers Eco Engg W230925,0.0010,0.0010,0.0010,50000,0.0000,0.00
KHWW,Alibab3xlongub250428us$,1.685,1.635,1.670,17600,0.090,5.70
KJ5,Bbr Holdings (s) Ltd,0.1250,0.1250,0.1250,26000,0.0000,0.00
KJ7,Dbxt Msci Indonesia Etf 10,16.59,16.59,16.59,0,0.00,0.00
KJZW,Vikingw270628,0.0080,0.0080,0.0080,0,0.0000,0.00
KLEW,Citydev Mbecw231005,0.0160,0.0160,0.0160,0,0.0000,0.00
KNXW,Hsi 7xlongub241231,0.0110,0.0110,0.0110,0,0.0000,0.00
KOPW,Wilmar Mb Ecw231215,0.0170,0.0170,0.0170,0,0.0000,0.00
KUH,Tsh Corporation Ltd,0.1810,0.1810,0.1810,600,0.0010,0.56
KUO,International Cement Groupltd.,0.0200,0.0190,0.0190,605600,-0.0010,5.00
KUPW,Meituan Mb Ecw230802,0.0120,0.0120,0.0120,0,0.0000,0.00
KUX,Dlf Holdings Limited,0.0670,0.0670,0.0670,0,0.0000,0.00
KV4,Dbxt Iboxx Singapore Etf 5,144.0,144.0,144.0,0,0.0,0.00
KYQW,Hsi 23400mbecw230728,0.0080,0.0080,0.0080,0,0.0000,0.00
L02,Manhattan Resources Limited,0.0550,0.0550,0.0550,300,-0.0150,21.43
L03,Lian Beng Group Ltd,0.6800,0.6800,0.6800,0,0.0000,0.00
L09,Lung Kee (bermuda) Hldgs Ltd,0.7000,0.7000,0.7000,0,0.0000,0.00
L19,Lum Chang Holdings Limited,0.3500,0.3500,0.3500,0,0.0000,0.00
L23,Enviro-hub Holdings Ltd,0.0280,0.0270,0.0280,629100,0.0000,0.00
L38,L.c.development Ltd,0.0880,0.0730,0.0880,11000,0.0160,22.22
L5I,Abterra Ltd,0.0450,0.0450,0.0450,0,0.0000,0.00
LBPW,Byd 5xshortub250430,0.0390,0.0360,0.0360,600,-0.0030,7.69
LCS,Csop Low Carbon S$,1.611,1.606,1.611,1757,0.026,1.64
LCU,Csop Low Carbon Us$,1.212,1.194,1.212,36,0.032,2.71
LG9,Dbxt Msci China Trn Etf 10,14.45,14.28,14.45,2900,0.40,2.85
LIW,Eagle Hospitality Trust,0.1370,0.1370,0.1370,0,0.0000,0.00
LJ3,Overseas Union Enterprise Ltd,1.080,1.050,1.060,107200,0.000,0.00
LJOW,Comfortdel Mbecw230724,0.0050,0.0050,0.0050,0,0.0000,0.00
LJRW,Sembind Mbecw230724,0.1520,0.1520,0.1520,0,0.0000,0.00
LLJW,Hstech 4000mbecw230928,0.0820,0.0810,0.0810,180000,0.0090,12.50
LMBW,Nasdaq 16000mbecw231215,0.1400,0.1400,0.1400,0,0.0000,0.00
LMKW,Hsi 7xshortub251031,0.0650,0.0650,0.0650,0,0.0000,0.00
LMS,Lms Compliance,0.4100,0.4100,0.4100,0,0.0000,0.00
LQDW,Hsi 19200mbepw230630,0.0520,0.0520,0.0520,0,0.0000,0.00
LQRW,Meituan 5xlongub241231,0.0020,0.0020,0.0020,0,0.0000,0.00
LS9,Leader Environmental Tech Ltd,0.0930,0.0900,0.0920,1108600,-0.0020,2.13
LSHS,N519100a 240201,96.00,96.00,96.00,0,0.00,0.00
LSS,Phil Long Simsci2x S$,1.378,1.378,1.378,80000,0.071,5.43
LSU,Phil Long Simsci2x Us$,0.9410,0.9410,0.9410,0,0.0000,0.00
LUY,Raffles Infrastructurehldgsltd,0.0350,0.0350,0.0350,0,0.0000,0.00
LXDW,Kuaisho 5xlongub250228,0.0030,0.0030,0.0030,200000,0.0010,50.00
LYNW,Alibaba Mb Epw231004,0.0520,0.0510,0.0510,2500000,-0.0060,10.53
LYY,Sinocloud Grp,0.0410,0.0390,0.0410,5008000,0.0020,5.13
M01,Metro Holdings Limited,0.6250,0.6150,0.6250,22000,0.0000,0.00
