Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2022-11-14,1.01,1.01,1.01,1.01,55444,0.0,,55998.44,
2022-11-15,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-16,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-17,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-18,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-21,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-22,1.03,1.03,1.03,1.03,0,0.0,0.0198,0.0,
2022-11-23,1.01,1.01,1.01,1.01,0,0.0,-0.0194,0.0,
2022-11-24,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-25,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-28,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-29,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-11-30,1.01,1.01,1.01,1.01,0,0.0,0.0,0.0,
2022-12-01,1.0,1.0,1.0,1.0,0,0.0,-0.0099,0.0,
2022-12-02,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-05,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-06,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-07,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-08,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-09,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-12,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-13,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-14,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-15,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-16,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-19,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-20,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-21,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-22,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-23,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,
2022-12-27,0.99,0.99,0.99,0.99,70000,0.0,-0.01,69300.0,
2022-12-28,0.99,0.99,0.99,0.99,0,0.0,0.0,0.0,
2022-12-29,0.99,0.99,0.99,0.99,0,0.0,0.0,0.0,
2022-12-30,0.99,0.99,0.99,0.99,0,0.0,0.0,0.0,
2023-01-03,0.97,0.97,0.97,0.97,2000,0.0,-0.0202,1940.0,
2023-01-04,1.0,1.0,1.0,1.0,1000,0.0,0.0309,1000.0,
2023-01-05,1.0,1.0,1.0,1.0,1000,0.0,0.0,1000.0,
2023-01-06,1.03,1.03,1.03,1.03,1000,0.0,0.03,1030.0,
2023-01-09,1.04,1.04,1.04,1.04,1000,0.0,0.0097,1040.0,
2023-01-10,1.04,1.04,1.04,1.04,0,0.0,0.0,0.0,
2023-01-11,1.05,1.05,1.05,1.05,1000,0.0,0.0096,1050.0,
2023-01-12,1.05,1.05,1.05,1.05,0,0.0,0.0,0.0,
2023-01-13,1.04,1.04,1.04,1.04,0,0.0,-0.0095,0.0,
2023-01-16,1.04,1.04,1.04,1.04,0,0.0,0.0,0.0,
2023-01-17,1.04,1.04,1.04,1.04,0,0.0,0.0,0.0,
2023-01-18,1.07,1.07,1.07,1.07,1000,0.0,0.0288,1070.0,
2023-01-19,1.07,1.07,1.07,1.07,0,0.0,0.0,0.0,
2023-01-20,1.07,1.07,1.07,1.07,0,0.0,0.0,0.0,
