Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2003-12-01,0.04,0.04,0.04,0.04,0.0,0.0,,0.0,
2003-12-02,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-03,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-05,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-08,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-09,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-10,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-11,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-12,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-15,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-16,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-17,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-18,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-19,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-22,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-23,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-24,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-25,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-26,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-29,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-30,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2003-12-31,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-01,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-02,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-05,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-06,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-07,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-08,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-09,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-12,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-13,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-14,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-15,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-16,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-19,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-20,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-21,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-22,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-23,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-26,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-27,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-28,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-29,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-01-30,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-02-02,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-02-03,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-02-04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-02-05,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,
2004-02-06,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-13,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-16,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-25,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
