Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2003-12-01,1.12,1.12,1.12,1.12,32800.0,0.0,,36736.0,
2003-12-02,1.12,1.12,1.05,1.05,7066.0,-0.0625,-0.0625,7419.3,
2003-12-03,1.05,1.05,1.05,1.05,3333.0,0.0,0.0,3499.65,
2003-12-04,1.05,1.12,1.05,1.12,12066.0,0.0667,0.0667,13513.92,
2003-12-05,1.05,1.05,1.05,1.05,27733.0,0.0,-0.0625,29119.65,
2003-12-08,0.97,0.97,0.97,0.97,1800.0,0.0,-0.0762,1746.0,
2003-12-09,1.05,1.05,1.05,1.05,26400.0,0.0,0.0825,27720.0,
2003-12-10,1.05,1.05,1.05,1.05,6333.0,0.0,0.0,6649.65,
2003-12-11,0.97,0.97,0.97,0.97,666.0,0.0,-0.0762,646.02,
2003-12-12,0.97,0.97,0.97,0.97,0.0,0.0,0.0,0.0,
2003-12-15,1.05,1.05,1.05,1.05,8666.0,0.0,0.0825,9099.3,
2003-12-16,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-17,1.05,1.05,1.05,1.05,7333.0,0.0,0.0,7699.65,
2003-12-18,0.97,0.97,0.97,0.97,66.0,0.0,-0.0762,64.02,
2003-12-19,1.12,1.12,1.12,1.12,2000.0,0.0,0.1546,2240.0,
2003-12-22,1.05,1.12,1.05,1.12,6000.0,0.0667,0.0,6720.0,
2003-12-23,1.05,1.05,1.05,1.05,6666.0,0.0,-0.0625,6999.3,
2003-12-24,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-25,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2003-12-26,1.05,1.12,1.05,1.05,10533.0,0.0,0.0,11059.65,
2003-12-29,1.05,1.05,1.05,1.05,6666.0,0.0,0.0,6999.3,
2003-12-30,1.05,1.05,1.05,1.05,3266.0,0.0,0.0,3429.3,
2003-12-31,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-01,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-02,1.12,1.12,1.12,1.12,6666.0,0.0,0.0667,7465.92,
2004-01-05,1.12,1.12,1.12,1.12,0.0,0.0,0.0,0.0,
2004-01-06,1.05,1.05,1.05,1.05,13066.0,0.0,-0.0625,13719.3,
2004-01-07,1.12,1.12,1.12,1.12,40133.0,0.0,0.0667,44948.96,
2004-01-08,1.12,1.12,1.12,1.12,5333.0,0.0,0.0,5972.96,
2004-01-09,1.05,1.12,1.05,1.12,33866.0,0.0667,0.0,37929.92,
2004-01-12,1.05,1.05,1.05,1.05,7133.0,0.0,-0.0625,7489.65,
2004-01-13,1.05,1.05,1.05,1.05,6666.0,0.0,0.0,6999.3,
2004-01-14,1.05,1.05,1.05,1.05,10000.0,0.0,0.0,10500.0,
2004-01-15,1.05,1.05,1.05,1.05,12800.0,0.0,0.0,13440.0,
2004-01-16,0.97,1.05,0.97,1.05,8266.0,0.0825,0.0,8679.3,
2004-01-19,1.05,1.05,1.05,1.05,400.0,0.0,0.0,420.0,
2004-01-20,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-21,1.05,1.05,1.05,1.05,133.0,0.0,0.0,139.65,
2004-01-22,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-23,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-26,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-01-27,0.97,1.12,0.97,1.05,18133.0,0.0825,0.0,19039.65,
2004-01-28,0.97,0.97,0.97,0.97,1333.0,0.0,-0.0762,1293.01,
2004-01-29,1.05,1.05,0.97,0.97,2800.0,-0.0762,0.0,2716.0,
2004-01-30,1.05,1.05,0.97,1.05,1933.0,0.0,0.0825,2029.65,
2004-02-02,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-03,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,
2004-02-04,0.97,0.97,0.97,0.97,200.0,0.0,-0.0762,194.0,
2004-02-05,0.97,0.97,0.97,0.97,0.0,0.0,0.0,0.0,
2004-02-06,0.97,0.97,0.97,0.97,11733.0,0.0,0.0,11381.01,7514.38
2004-02-09,0.97,0.97,0.97,0.97,0.0,0.0,0.0,0.0,6779.66
